Date,SP500,INTC,RUSSEL2000,GME
2003-03-04,-0.015935,-0.002401,-0.012955,-0.035251
2003-03-05,0.008459,0.021661,0.001976,0.009615
2003-03-06,-0.008388,-0.018846,-0.008169,0.028572
2003-03-07,0.006888,-0.039016,0.002705,0.011111
2003-03-10,-0.024004,-0.00687,-0.017176,-0.029304
2003-03-11,-0.009838,-0.003145,-0.007077,0.011321
2003-03-12,0.006706,0.020189,0.002182,0.026119
2003-03-13,0.034543,0.072975,0.026995,0.049091
2003-03-14,0.003219,-0.010375,0.001272,0.048527
2003-03-17,0.031499,0.051835,0.023147,0.004132
2003-03-18,0.005877,0.01052,0.013106,-0.004115
2003-03-19,0.007676,-0.014794,-0.002451,0.002479
2003-03-20,0.00216,0.016129,0.006552,-0.027205
2003-03-21,0.021344,0.035577,0.013967,0.027119
2003-03-24,-0.033233,-0.05814,-0.021399,-0.028878
2003-03-25,0.009575,0.012346,0.01066,0.011045
2003-03-26,-0.005028,-0.008315,-0.012305,0.008403
2003-03-27,0.000804,-0.017328,0.006708,0.0
2003-03-28,-0.005049,-0.020478,-0.000408,0.003333
2003-03-31,-0.02272,-0.054587,-0.020408,-0.003322
2003-04-01,0.015342,0.008599,0.017361,0.000833
2003-04-02,0.024174,0.066991,0.019932,0.014155
2003-04-03,-0.004766,0.002854,0.000535,-0.016421
2003-04-04,0.005929,-0.029596,-0.002943,0.075125
2003-04-07,-0.001927,0.017595,0.000671,0.005435
2003-04-08,0.00159,-0.014409,0.000805,-0.011583
2003-04-09,-0.013153,-0.024562,-0.005493,-0.01875
2003-04-10,0.005515,0.011991,0.00027,-0.018312
2003-04-11,-0.004113,-0.008294,-0.005522,0.007299
2003-04-14,0.020654,0.025089,0.018147,0.02657
2003-04-15,0.009331,-0.001748,0.010774,-0.015686
2003-04-16,-0.017041,0.060129,-0.010397,0.006374
2003-04-17,0.014844,0.027533,0.015293,-0.019794
2003-04-21,0.001004,-0.000536,0.006811,0.017771
2003-04-22,0.018851,0.018767,0.013789,0.007936
2003-04-23,0.009196,0.025263,0.010522,0.023622
2003-04-24,-0.008896,-0.027207,-0.00508,-0.046154
2003-04-25,-0.012368,-0.035356,-0.014039,-0.025807
2003-04-28,0.017289,0.025711,0.017735,0.016557
2003-04-29,0.003486,0.009067,0.006741,0.032573
2003-04-30,-0.002171,-0.027484,0.003159,-0.057571
2003-05-01,-0.000109,0.007065,-0.00126,-0.046025
2003-05-02,0.014255,0.026983,0.025221,-0.012281
2003-05-05,-0.001931,0.000526,0.004551,0.063055
2003-05-06,0.009459,0.026814,0.00955,-0.019214
2003-05-07,-0.005537,-0.016897,-0.006064,0.131175
2003-05-08,-0.010066,-0.017188,-0.008298,-0.017319
2003-05-09,0.013845,0.037626,0.014397,0.018391
2003-05-12,0.012269,0.02094,0.010917,0.031602
2003-05-13,-0.001791,-0.008005,0.005879,-0.049599
2003-05-14,-0.002111,-0.008573,-0.000596,0.024559
2003-05-15,0.006348,0.017294,0.003939,-0.026966
2003-05-16,-0.002524,-0.025,-0.012365,0.00077
2003-05-19,-0.0234,-0.042564,-0.017335,-0.043846
2003-05-20,-0.002051,-0.000535,-0.000245,-0.028158
2003-05-21,0.002056,0.009646,0.003798,0.022351
2003-05-22,0.00993,-0.003716,0.010132,-0.064777
2003-05-23,0.00203,0.002132,0.007855,0.017316
2003-05-27,0.017492,0.051568,0.023501,0.025532
2003-05-28,0.00283,-0.002022,0.006795,0.034855
2003-05-29,-0.002614,0.055217,0.006399,0.0
2003-05-30,0.016034,-0.00048,0.017806,0.004811
2003-06-02,0.004126,-0.021133,0.005225,0.008779
2003-06-03,0.004109,0.035329,0.003164,-0.001582
2003-06-04,0.014425,0.013271,0.013631,-0.001585
2003-06-05,0.004941,0.021515,0.016337,0.019841
2003-06-06,-0.003913,-0.003663,-0.011482,0.003891
2003-06-09,-0.010175,-0.004136,-0.018584,-0.011628
2003-06-10,0.010178,0.013844,0.014992,0.0
2003-06-11,0.010579,-0.003641,0.009439,0.0
2003-06-12,0.003091,0.011421,0.00561,-0.003137
2003-06-13,-0.010436,-0.035231,-0.017752,0.003147
2003-06-16,0.021093,0.023877,0.016846,0.03451
2003-06-17,0.0,-0.019205,0.002084,0.052312
2003-06-18,-0.000885,0.013986,-0.000657,-0.00072
2003-06-19,-0.015261,-0.028965,-0.013585,-0.023792
2003-06-20,-0.002208,-0.021307,-0.008552,0.002954
2003-06-23,-0.010257,-0.014998,-0.017811,-0.035346
2003-06-24,0.001016,0.004421,-0.000342,0.021374
2003-06-25,-0.010049,-0.020049,0.006732,-0.013453
2003-06-26,0.013022,0.029441,0.017112,-0.019697
2003-06-27,-0.011539,-0.002909,-0.006351,-0.030139
2003-06-30,-0.000307,0.011668,-0.00314,0.029482
2003-07-01,0.009218,0.028832,0.006862,0.020898
2003-07-02,0.012585,0.037366,0.025025,0.031084
2003-07-03,-0.010323,-0.022062,-0.00861,-0.022059
2003-07-07,0.01985,0.054788,0.020778,0.035339
2003-07-08,0.004468,0.010476,0.01777,0.05955
2003-07-09,-0.005635,0.014255,0.007408,0.017821
2003-07-10,-0.012726,-0.024276,-0.019538,-0.037037
2003-07-11,0.009467,0.018769,0.01382,-0.017483
2003-07-14,0.004888,0.029135,0.008243,0.024911
2003-07-15,-0.002184,0.003331,-0.002726,-0.019444
2003-07-16,-0.00587,0.050208,-0.005465,-0.035411
2003-07-17,-0.014212,-0.015014,-0.031702,-0.00881
2003-07-18,0.010254,-0.010831,0.006767,0.003704
2003-07-21,-0.01236,-0.024331,-0.008672,-0.02583
2003-07-22,0.009056,0.014963,0.0117,0.039394
2003-07-23,0.000706,0.01597,0.00681,-0.033528
2003-07-24,-0.007558,-0.033858,-0.001933,0.014329
2003-07-25,0.017667,0.039216,0.007314,0.003717
2003-07-28,-0.003691,-0.006022,0.01228,0.044444
2003-07-29,-0.004607,0.005654,0.000527,0.010638
2003-07-30,-0.002414,-0.016466,-0.003795,-0.007017
2003-07-31,0.002319,0.016332,0.002011,-0.038869
2003-08-01,-0.008854,0.005223,-0.014047,-0.005147
2003-08-04,0.0,0.004397,-0.01007,0.01626
2003-08-05,-0.021216,-0.033454,-0.017314,-0.025455
2003-08-06,0.005808,-0.005356,-0.004516,-0.022388
2003-08-07,0.010517,-0.006213,0.00332,0.003053
2003-08-08,0.002858,-0.01709,-0.002205,-0.031963
2003-08-11,0.003765,0.01357,0.013812,-0.004717
2003-08-12,0.009123,0.019666,0.016785,0.007109
2003-08-13,-0.005123,0.013951,0.003323,0.007843
2003-08-14,0.002726,0.017402,0.006517,0.019455
2003-08-15,0.003121,-0.003581,0.000318,0.007634
2003-08-18,0.008633,0.04551,0.019843,-0.015152
2003-08-19,0.003781,0.010691,0.018729,0.101539
2003-08-20,-0.004065,-0.004156,-0.000511,0.031424
2003-08-21,0.003186,0.001138,0.008175,0.058903
2003-08-22,-0.009924,0.037893,-0.017637,0.040921
2003-08-25,0.001604,-0.005477,-0.000929,0.013514
2003-08-26,0.001801,0.017254,0.003821,-0.033333
2003-08-27,0.0003,0.011187,0.009773,0.028213
2003-08-28,0.006192,0.009993,0.006622,0.006098
2003-08-29,0.006749,0.010247,0.00415,0.007879
2003-09-02,0.013406,0.005247,0.023082,0.040289
2003-09-03,0.005448,-0.018093,0.004237,0.027168
2003-09-04,0.000484,0.013466,0.004121,0.011818
2003-09-05,-0.005609,0.003846,-0.006351,0.001112
2003-09-08,0.008266,0.016371,0.013864,-0.008889
2003-09-09,-0.006559,-0.013366,-0.007371,-0.007848
2003-09-10,-0.010097,-0.03925,-0.019736,-0.025989
2003-09-11,0.002943,0.013377,0.008671,-0.014501
2003-09-12,0.001858,0.011059,0.004428,-0.010594
2003-09-15,-0.003514,-0.01235,-0.002465,0.023201
2003-09-16,0.014595,0.032868,0.014927,-0.020349
2003-09-17,-0.001931,-0.001038,-0.000293,0.024926
2003-09-18,0.011801,0.009695,0.010425,-0.006949
2003-09-19,-0.005086,0.000343,-0.00106,0.0
2003-09-22,-0.010804,-0.022283,-0.013707,-0.021574
2003-09-23,0.003803,0.014727,0.013603,0.02205
2003-09-24,-0.017778,-0.040083,-0.024718,-0.044898
2003-09-25,-0.008208,-0.011878,-0.027027,-0.023199
2003-09-26,-0.003291,-0.006558,-0.017094,0.015625
2003-09-29,0.009805,0.040337,0.017909,0.003077
2003-09-30,-0.00971,-0.029961,-0.013018,-0.02454
2003-10-01,0.02131,0.040335,0.026996,0.022013
2003-10-02,0.003625,-0.00035,0.009632,0.020307
2003-10-03,0.009176,0.034591,0.0158,0.006032
2003-10-06,0.004546,-0.001688,0.008609,0.034173
2003-10-07,0.003851,0.013193,0.005626,0.0
2003-10-08,-0.002494,-0.009349,-0.007813,-0.009855
2003-10-09,0.002693,0.00337,0.010499,0.02459
2003-10-10,0.002781,0.02217,-0.00125,-0.004572
2003-10-13,0.003156,0.012159,0.0157,0.057979
2003-10-14,0.003527,0.009091,0.006543,0.022789
2003-10-15,-0.00266,0.021879,-0.012531,0.003713
2003-10-16,0.004001,0.014798,0.008969,-0.010571
2003-10-17,-0.01091,-0.017686,-0.019386,-0.025107
2003-10-20,0.007481,0.015793,0.005015,-0.010959
2003-10-21,-0.001714,-0.001244,0.00451,-0.002216
2003-10-22,-0.012589,-0.01868,-0.021874,-0.025541
2003-10-23,-0.001835,-0.009518,-0.008789,-0.030769
2003-10-24,0.002226,-0.004484,-0.002463,-0.055262
2003-10-27,0.000483,0.01094,0.014617,0.037959
2003-10-28,0.013606,0.039783,0.024044,0.040168
2003-10-29,0.001332,0.00398,0.006654,-0.020173
2003-10-30,0.002092,0.002744,0.002832,0.0
2003-10-31,-0.000949,0.001824,-0.006591,-0.010588
2003-11-03,0.006553,0.03308,0.016967,-0.071344
2003-11-04,-0.00217,-0.010576,0.001398,0.016005
2003-11-05,0.000756,0.002377,0.004933,0.0523
2003-11-06,0.005291,0.011262,0.007872,0.011976
2003-11-07,-0.007425,-0.007326,-0.007628,-0.005917
2003-11-10,-0.004072,-0.014172,-0.016112,-0.008929
2003-11-11,-0.000285,0.000599,-0.00687,0.015015
2003-11-12,0.011222,0.020652,0.023123,0.021894
2003-11-13,0.000282,-0.009384,0.002687,-0.033005
2003-11-14,-0.008462,-0.029011,-0.018938,-0.031737
2003-11-17,-0.005026,-0.017378,-0.012146,-0.010513
2003-11-18,-0.010388,-0.012101,-0.010962,-0.053125
2003-11-19,0.008475,0.021357,0.010505,0.017161
2003-11-20,-0.008976,-0.021218,-0.006772,0.052563
2003-11-21,0.004143,0.015394,0.011043,-0.003083
2003-11-24,0.013242,0.035273,0.022889,0.018553
2003-11-25,0.003789,-0.011656,0.006035,-0.020644
2003-11-26,0.003585,0.008467,0.005353,0.00186
2003-11-28,0.000752,0.005697,0.004774,-0.000619
2003-12-01,0.010803,0.014907,0.012882,-0.009907
2003-12-02,-0.002509,-0.005582,-0.001533,-0.046279
2003-12-03,-0.001584,-0.015066,-0.017979,0.003279
2003-12-04,0.004106,0.005999,0.0023,-0.028758
2003-12-05,-0.00697,-0.042934,-0.012391,-0.010767
2003-12-08,0.006738,-0.01433,0.007435,-0.002041
2003-12-09,-0.007715,-0.043932,-0.016882,-0.025221
2003-12-10,-9.4e-05,0.00562,-0.009008,0.011189
2003-12-11,0.011243,0.016108,0.027933,0.058091
2003-12-12,0.001946,-0.001618,0.007164,-0.010457
2003-12-15,-0.004993,-0.020091,-0.023403,-0.048217
2003-12-16,0.005205,0.000661,0.008853,0.03678
2003-12-17,0.003143,-0.002974,-0.000187,-0.016064
2003-12-18,0.011244,0.024196,0.015406,0.030612
2003-12-19,-0.002784,-0.01068,-0.003218,0.015842
2003-12-22,0.006978,-0.004907,0.011162,-0.022742
2003-12-23,0.000639,0.022682,0.005474,0.045878
